"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Maldives","MDV","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Middle East & North Africa","MEA","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","9294592.35215818","14231292.2202063","18276966.0826224","26909882.2981296","212557636.700134","339400778.678358","487366399.081146","662120523.065833","1134264658.93039","4280092125.58743","8891958382.87394","7955100021.22706","5570322263.76702","7943637101.98516","8157452602.92702","7624594744.04754","2771026207.85481","4360283176.94076","3472563030.69439","4779490609.10776","6595611044.69537","4358398954.06049","4696968045.1428","4539350099.95915","4461570708.90578","4709396176.96872","7245202808.43098","6867026498.42761","4193895462.57602","6117365682.61307","15374206936.9043","11916587920.5637","13199836408.2023","20387277207.4595","26374792503.0225","39277372963.6276","46527893499.0626","45028354767.883","55294852923.0137","26851925206.9434","37194609769.8084","56694259148.1143","55124464159.3063","51711923042.1728","44075969033.8045","16495949498.249","11336584485.2925","17345285424.8639","24742090172.3765","20273233535.5663","13923508097.0977","",
"Marshall Islands","MHL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11072.1608389101","10043.7781912078","4121011.6958538","432080.281524236","557801.811029572","2944783.86763332","1656821.89766841","733232.216083713","1563861.74825176","263242.252932749","2693539.33542778","9498482.63868015","2970750.02747045","3174427.4285089","30108291.8382861","18215357.1654117","18731029.7652573","29613131.5433988","109822264.925998","31057068.3481093","53581590.1150868","77413334.8029898","31096520.5048395","14749892.3355505","42093.1462566124","6555372.53402822","6388316.49957568","8353653.68677363","9720104.93941868","7288779.52512919","6163160.55279439","",
"Mali","MLI","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malta","MLT","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Myanmar","MMR","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","556852.521464652","1931919.44569235","4695767.6826736","10734415.954023","66089362.2881203","75601417.8360605","86412418.8958153","101344827.895938","104892993.408867","262387745.151238","312588595.989809","230367176.061276","170652797.182086","197842744.294587","210068138.963392","193615004.109821","67883979.9118766","68309035.1606234","37964680.0843175","65111177.3048606","75013857.5265178","50414717.4809148","51000805.5655096","50436849.1860065","46185582.3606907","34927994.5489138","35573801.2788541","35634915.7908623","24162513.0040343","32571577.9733521","105586727.710868","137232089.995916","166867805.63453","247587353.070598","379941374.308161","540279907.131727","698481025.018341","779141130.213435","1069425820.88455","730142408.335418","937048728.998658","1322607405.0412","1266921131.60903","990898087.98782","1307018406.67166","1477618616.66272","910236963.804447","970526927.091975","1620289807.53578","1365066936.33947","990832707.071076","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1960678.14594794","2376261.7777826","3155422.77290023","14028881.0423879","2295783.30660716","8801122.41284262","10971937.2983388","4316598.23018272","2118012.1535582","1680843.45174862","1109510.11542377","1013259.44846404","1431048.71233153","1819487.72583337","0","0","",
"Mongolia","MNG","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","4082119.11347272","6600871.62270861","8564208.12921825","4506545.67498011","3177338.08524824","7930047.1004961","4398391.85749364","882132.232474088","3410871.09465243","5204754.60311616","5092448.7668381","7165520.23961853","3555083.41520023","612365.164670371","587280.824608405","3157338.31215529","1495265.78495958","791571.52047562","1691463.00556876","1286723.43928826","3003252.94926994","5338404.64289905","4072767.18614493","4390833.91089936","15562312.6405817","39586708.9329825","59194918.7457088","90981670.1728174","303369280.419173","234501821.914829","617774384.461226","1202204929.04524","686886519.65256","557694504.174055","596253795.627527","262967918.790732","316924946.070493","509719173.026445","632978724.821901","577570062.490331","396147003.859528","",
"Northern Mariana Islands","MNP","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Mozambique","MOZ","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","109358.281895808","125465.195204671","181859.081228939","341265.507966842","893932.468168889","869852.617150197","534447.817422012","232404.701334722","322861.019354842","472522.402869118","1118919.00664425","706655.028040691","126312.055326771","69653.6192071929","68388.0922646683","6042.82064308345","46972.0659850493","62473.5274228218","82431.8077927898","70020.302192037","71532.823466736","60758.1577549661","43849.0290770175","46125.0693435675","62924.0748443889","28813.5364614946","20716.8320048135","14901.6487414758","9482.47051335969","13043.2622414678","39943.1061249803","40550.0644029705","39234.0082029478","15721069.9417287","46951606.5961268","84835120.7903089","98213014.4568167","145562050.49101","123883459.215375","177783352.979233","342677075.312021","435182571.65678","408432867.579189","60444456.6140096","43158779.646894","34204339.9849136","79217534.2871262","100640243.356001","67228782.412295","61805025.889833","",
"Mauritania","MRT","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","2466921.67845004","2989992.67840483","3517128.26107734","3911819.76134423","3179474.66261985","2749460.09177134","2009228.15369364","1509692.65901999","1092995.10402312","1739924.41833735","2025398.74277776","1888541.40709883","1614748.40879937","1333782.72015153","997218.675942976","1262590.39913362","1473878.3004263","1514246.15834966","1564450.07941547","1151708.55349157","1084342.48529372","1355207.67318555","1455152.58251729","1293452.30672834","1669288.86774167","3601888.0438549","403088234.947356","196930776.250003","214443758.167422","90885690.2099256","87218246.6802092","115445987.373193","148294496.308558","130639702.033995","95612718.7825924","30216268.3497394","23950703.270625","33626096.7427549","2497611.15576484","1910872.80868711","1315435.21360416","",
"Mauritius","MUS","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Malawi","MWI","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","158545.53815081","139437.610707751","405452.98980149","341079.645139524","255336.083446356","465453.957638594","636916.145316529","639773.02569512","633586.828454167","576179.699810138","415482.277121138","428441.859106485","590904.959135732","555972.181679149","460701.268834906","343460.448977733","256763.810425546","466950.397723325","501500.847340095","421856.980336477","627817.743631466","1239576.62961973","986339.907596454","1248145.34552157","1720581.30608002","3867835.13673621","1264756.62470858","3080555.09606195","3802088.35512277","2376580.38796684","1804825.33636817","1244266.10682607","801517.252396232","662977.790900835","1228328.82242541","1201278.38393021","878680.664530893","742984.472430448","",
"Malaysia","MYS","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","37653.2325983696","1755528.23809059","7041666.73516872","14565730.5121912","68200168.6785408","109134078.751053","286797430.645087","384038779.236826","500473881.899128","1745426976.05658","1903193278.91186","1376136504.59892","1157868027.00441","1632711463.3746","2184214485.13791","2157186005.84913","1312493244.65453","1857370256.04753","1695402767.32891","2437277192.54519","3546145967.93138","2170069584.26719","2334670122.041","2161826855.24302","1947393485.27701","2321418278.5769","3149967113.13287","2971472595.79289","1638232729.50637","2488655929.22113","5042874563.68805","3639068375.2061","4090245063.52206","5209859620.99613","7901144197.82727","10966431426.3227","12311621055.7868","12826339030.3633","16681366855.3595","10035101308.5612","11991609010.8548","15891897315.4503","16353328918.9409","15071595558.7797","14992352931.5044","11179581955.5282","8142117376.84521","10647828951.2047","17228940285.0403","13660658415.1987","9049369344.62084","",
"North America","NAC","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"New Caledonia","NCL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Niger","NER","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","42781.9940685695","94878.0783349231","147317.434931524","262824.135796707","242672.692983234","273986.677767259","174228.613457905","166401.654329272","199849.932714136","261387.632056588","279074.811558227","271484.269537112","239664.371300158","174579.987597134","183602.701784052","264946.127550787","230304.660713861","184719.621862351","132504.442277891","89419.7911709987","450094.913674219","812553.905541451","589346.537553694","700331.294689544","2725142.83664185","1661730.65541598","1747434.41926194","2412497.53300343","5613970.55407623","1967611.64241607","5153341.22604073","115730586.818894","236755022.627159","339021279.38591","283166445.823203","58289749.6069712","47289705.0811979","89838700.1251265","121059177.08837","94681583.5050536","59110931.1084655","",
"Nigeria","NGA","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","81.7312261686845","22617985.0404562","6643.05564756896","179933372.050982","4586328022.14545","3396127401.9763","4185535165.79101","4891141247.32778","3984958224.55944","13027399778.4324","10514655748.5282","3043607820.20634","1183162298.39867","2110526723.73949","3771059523.16306","4209104085.99311","1413434979.26452","2913148027.57891","2341964705.54188","5779163487.85658","7524148709.17651","4221184656.04587","5045463590.04754","4503045839.53541","3394414415.62309","4068343196.04599","5541654736.51064","4644904980.60739","1709653352.17071","2961281567.62485","7799478341.7454","4973610573.7808","4047362778.54905","5444199617.90339","10909295486.5628","16948468017.0253","18991981655.3446","19113558529.3685","26955049512.5236","12844208582.13","24313205432.5101","35456033120.6493","33197110792.3772","27205727725.8707","23037456157.245","7928457883.74969","5226394886.41505","10592695876.0789","16887658568.4642","16155868401.4774","8594439597.37537","",
"Nicaragua","NIC","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Netherlands","NLD","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","5240830.96886265","12940029.0333397","27961163.1464154","52986937.8999241","339213473.08619","612740158.856494","690064270.647439","737100061.313392","792959960.018959","1763717777.28478","2349022525.77938","1353801471.0641","415726287.804593","1372572720.49588","1447365183.71761","1601120539.70544","1149208324.27545","827832302.967234","658091122.058051","810808447.566336","1206187446.57564","1048283501.58406","748321954.242477","846449448.91804","737901655.477087","750637704.237879","1076838084.24816","893897920.779232","328143584.717693","275313701.372895","1223691146.05171","2299071983.30461","1882052769.46974","1991468635.88581","2253975071.97617","2126557528.16549","3781907508.09328","4142086958.70583","7309101048.68197","5402100404.89519","5192248546.10475","7215620857.42784","7881616007.15249","8229943427.71617","5156352486.91898","2455851733.52148","1484715574.30023","1900287767.96419","2987457005.72002","2038742974.0942","1179707050.06307","",
"Norway","NOR","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","1097093.4057764","1269382.5409792","1444396.76442658","1719206.32931812","6584686.73981991","103481089.006488","231343744.348223","260548533.680643","471437183.751596","1411826187.98632","2644320091.01319","1789603564.24104","811828045.987228","1844176180.12712","2217506350.56477","2338559377.33498","1037312739.73257","1949331723.36457","1502542059.76873","4078182360.76341","6142412602.96538","3886644157.54648","4762472222.86946","4836685001.61345","5055766641.17661","6113284034.17187","10088830282.2544","7908986324.24093","2005227952.58573","6667612901.90206","17115441153.1535","14147307080.0212","14512228303.7804","16198215014.36","20663144378.3265","27349102836.5064","32211739243.6116","32159853672.4394","46489566531.5928","26784974647.2137","30389028731.955","44513292881.2571","42872907801.4506","36916108802.8751","31447486808.6095","16445269684.9399","12437819691.5345","18797714972.1146","27387717633.0528","21441896991.7415","17381458816.938","",
"Nepal","NPL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90952.5188348928","84841.1510346861","71538.0379733207","68142.9891271313","163587.545745405","178987.802326211","326343.208079735","315874.242730797","717386.647689133","367063.790768051","580816.363783767","763755.024484055","577376.351639179","508029.607401698","454145.714177669","368598.403704581","414583.959773139","599031.68628642","752432.877413848","347126.156427627","293518.856862387","",
"Nauru","NRU","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","9149997.13811783","11949016.6377518","15223780.3473783","12158989.1466066","12693473.4561019","10979676.5706864","7233636.0791536","3259296.89360365","2747323.92176087","4256588.48091701","4830479.61187345","5334558.50248247","4519467.53223963","3235284.03411816","900099.50463791","1370587.77362264","2094876.01841495","2657125.94776151","3340661.96685516","1686527.70983488","2046672.56494929","4288036.14828308","4885319.89690299","2447125.9657753","3897906.98928461","15062736.2788842","17214949.8125128","4162049.1509955","55002646.7093146","25461158.6819484","","","","0","0","0","0","0","0","0","0","",
"New Zealand","NZL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","16648.8954253404","45110.5824178606","164646.753664147","454799.948768858","3177182.76618751","4404365.10882334","23406767.028321","45769200.2420052","37130907.4074414","45198734.1249801","43598434.1377934","45169601.38359","53739121.6228328","68778471.9149269","86942615.2514995","114338741.157229","125456634.52681","134046214.508376","125928702.245346","195728584.352555","297184411.447698","181701411.598538","178607771.669271","193869721.733826","186112417.418199","171752142.271751","263552721.503785","343370226.55832","154295294.856694","231611575.266124","405194203.481363","322536871.592715","302139063.982106","236279150.898938","336720000.638121","422012600.07076","473877348.323804","954093580.188505","1741713384.70796","1004171123.01864","1243800964.2136","1527840723.96519","1420358391.61161","1195356842.0371","1301791968.19999","856201549.842003","583007878.98373","512345860.720035","765078514.826214","657758535.360444","443825668.676007","",
"OECD members","OED","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","93965757.8262874","105164471.357471","121106111.154714","185236295.088998","745186996.631634","904288347.576661","1091937222.1666","1058404998.73355","963306819.584427","2036085998.85333","2244071076.71536","2273361796.66416","1758201307.64414","2190032677.57155","2269086547.15849","2770011306.36859","1631197403.84452","2366984053.1055","2120195827.89665","3098062979.6288","4482201027.97186","2841697543.02956","3071024632.51799","3036072959.42294","2903350483.45507","3370318780.96151","4367762875.46052","3992100595.81825","2480274518.27045","3696211368.39454","6708921124.65062","5571712683.66015","5275551113.98078","5540736463.59761","6861768434.50864","10118275257.4029","11522118009.8067","11838266619.803","17166375282.5826","11560136927.786","16586627650.8191","25034582056.7789","26622726520.1339","27120165687.276","24233543424.5106","12488426073.7643","9930168465.41169","12589617742.2401","17707454919.11","15574843681.7735","10319870316.7745","",
"Other small states","OSS","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","0","1801764.11303691","1685758.12456457","2503027.77392532","7073517.59788173","14790863.9006409","17793467.6181849","31098971.65778","23757851.9993224","55216775.1867047","79636466.6542879","56982581.3400072","45815247.0918024","68290817.4016771","110189047.897099","255797785.115835","161384842.32758","208154653.434495","175348001.433425","266234933.896526","526653493.115421","311913309.480704","297115001.718819","237534578.443369","237981827.817427","286924842.556826","375621145.535164","362682448.334453","233307214.625978","369057655.513284","620012538.240451","576612100.13358","676879790.213472","820888710.364976","1130573755.9319","1717795910.91858","2202236528.71363","2075945310.10799","2291219756.75037","1799186882.66435","1986649761.77373","3646180804.71674","3837637305.16007","3503833162.95696","3661091943.8022","2223854708.94471","1359507499.83208","1880103112.21411","2726463926.31265","2084582705.77298","1267923068.11495","",
"Panama","PAN","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Peru","PER","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","11026013.360181","12737554.1810467","15455986.9452594","28480525.4917231","162846567.189428","140581236.565428","164035376.258872","179416364.181443","367012566.116982","1234177302.27929","1563297506.93807","1295326768.37027","791666803.682317","874667121.567498","944402689.487337","970264317.614563","401553130.239762","595929646.246668","375917977.036899","517032099.322619","724752507.763779","360468888.362815","397657027.373289","420964382.770381","391669230.525996","372011774.688544","444736381.112469","375322426.747124","187612652.725574","368409515.73983","597337053.179503","431419459.608263","455153865.525499","500645840.642377","618226506.470374","578612345.600166","724438296.951955","749077532.624617","1404610709.80756","644064172.916579","992155693.84491","1570148020.07262","1475889854.56441","1392897176.78847","1295611969.58082","486469313.445581","263466931.041351","466205099.963402","632233566.370603","572926978.501535","357598205.606103","",
"Philippines","PHL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","5985.79199014646","7655.74472859947","14595.6263060474","116517.750804625","796076.952354069","926583.663584628","2235551.05712857","1638972.41172896","200372447.330315","152419969.341218","17413809.2134557","52307630.624852","89400123.3711014","86757255.8084154","68674772.1470471","33203306.8808697","27645109.8446457","23755858.5772689","28494781.4544467","35044839.3977521","12799892.5904915","32772256.1126999","20012620.4405326","6560830.95541504","8108493.29103666","4265498.18519137","1999640.70024572","3656702.26789732","1654099.69632024","5774909.96524377","23280360.4983207","52116607.125888","114231368.992298","284415145.071341","405661784.249757","458888951.78407","561456819.983794","867841819.335371","672743310.634421","899179339.782096","1342932649.63726","1084215112.55666","1052598024.97841","1062545264.38695","487447246.729039","420173053.896609","394355418.419092","666671842.283574","497992304.665496","369307971.820301","",
"Palau","PLW","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","202470.792463709","187900267.139898","461217503.201123","367889154.941097","366771751.525257","442907954.870441","309143428.287069","149495199.714947","310381634.831953","418096782.808178","280358434.403558","249687206.026181","260122985.212037","333209455.255603","431099255.657761","647534945.129841","505257323.276262","924390545.481849","457356841.742238","502129577.10591","718903878.561154","543994831.293569","603075331.294636","1191030504.53776","1315743088.21962","1000433016.57419","1233870447.21212","1525878068.70872","1377653657.68111","1044314372.91464","",
"Poland","POL","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","17598560.9478224","23962629.5515828","26074504.6449918","32368749.5084399","94918308.9417143","294381556.111724","338456268.873125","353204651.916648","323869594.262991","403402926.117338","482494774.761126","604253502.003035","655065798.641924","428932526.59786","292738707.137451","340983192.339942","186648830.935155","111080840.644921","107106377.934316","126399896.344048","211312000.32179","192503643.509522","137437156.374193","103787300.204044","77050142.053472","117705807.988118","115252093.792366","102794276.100107","68062431.2035565","45255859.2677915","164091098.902313","303728126.789253","218346613.348422","248713081.669677","564945685.60082","545189017.124235","691110130.08296","765614644.38874","1823089003.74797","808918876.596142","1039370733.28148","1443248977.80605","1041643169.40383","908290807.51023","720204257.609664","448557519.980467","368757112.046562","528967941.695742","719539621.576557","557957525.339843","409340830.339889","",
"Pre-demographic dividend","PRE","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Korea, Dem. People's Rep.","PRK","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","5135192.97651747","5352903.09999521","7385397.17753441","65232007.9064623","244013853.686079","278381842.92782","302400196.737958","266998691.453781","265116289.483495","444638625.635956","824080361.913989","929694125.026907","487825913.657856","344886887.228389","429792309.790276","207630587.24704","20664446.1121236","109488818.269206","179004663.468814","196140174.587337","160407964.518159","69105115.4389389","7241984.51425441","7037704.34244248","57559201.7272943","15095267.7938624","7242679.95097296","16900611.0086465","8795601.99659978","26882718.6066011","150722195.822286","32232301.1326467","31545436.2339077","548138463.912122","400018968.701566","434594436.640414","637056821.023879","1732932871.73939","423925010.797708","837626254.93545","1270988020.03794","762699877.102914","602417563.49201","476519736.722963","278937509.297874","355091507.748149","330607677.097268","325024808.485893","408837021.891572","345699605.421857","",
"Portugal","PRT","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","0","372.381442848688","461.145443029408","536.712877976134","1458.57724225331","65498.001771008","56773.6728142002","55111.4340913239","2789.55007790901","2498.79032968877","5230.36458841347","11393.2771370622","11833.22598424","5242.52608234534","3013.4312481978","5312.32137661479","1587.60501155702","559.591313340598","758.056979116292","1099.93723299407","4198.14455357503","3782.05483637133","1791.83239755067","170.760888269385","167.035076895698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Paraguay","PRY","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"West Bank and Gaza","PSE","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Pacific island small states","PSS","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Qatar","QAT","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","109677870.191359","175333305.281258","246753135.372258","430971447.030871","1525740399.56885","1203924709.40239","1529003917.64815","1391558985.74268","1549502710.17888","","3843151453.83501","2799389576.07596","1689640640.33776","1471042651.86476","2221040281.18307","1454428672.82001","758345145.962906","993880629.761235","1046532157.61327","1671009572.97901","2102226953.78801","1227372796.50404","1406517422.0125","1410263813.50198","1293095063.23865","1532131678.84998","2331401386.24531","2324148452.73206","1963658769.87109","2825076413.72639","5473584058.43436","2516264021.86358","2203736552.06579","3212411727.43531","5133800028.51576","8661411141.9358","10663375309.9374","13151723755.7403","20163039793.3533","13595586492.4188","14257874244.8298","24212576350.9832","27174749896.343","25715354941.692","22577337437.1992","10634876725.8366","8041281570.70752","9931915280.14134","13685210965.7133","11024178373.337","7922280312.33955","",
"Romania","ROU","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","18508678.4780096","30910012.9364059","45258086.0040233","90063549.292808","622395752.763035","763551447.266437","852181037.611311","933561774.713099","975169980.602197","1992917618.56878","2552567739.85935","1996935473.97472","1044532218.94589","1719571826.64668","1717144369.29088","1617144309.4328","1043555740.82004","905772153.818771","747441215.443639","895253602.385577","1066613063.69032","607096414.259343","466784047.782249","419331891.723977","351717470.711983","381894774.229862","485497153.440181","386165992.58361","124270681.187411","239240911.688139","687698812.050415","860677364.089123","789260541.187445","867216022.252955","1127597835.91346","1209203459.19219","1609668801.50675","1945148414.82168","3220498837.94973","1855274393.43328","2011914677.62211","2996576409.81641","2665331595.26038","2382581286.82722","1937408325.86037","1052263035.64387","674914198.61396","1053051470.43851","1593298394.78722","1260644508.77162","832433789.899809","",
